id,項次,提案日期,棟別,樓層,站點,類別,提案人,案件分類,工程師人數,處理時間H,產品顆數,影響產能,頻率年月,頻率,換算金額,問題描述,PDCA,截止日期,專案Owner,項目DueDate,進度紀錄,Status
3761eb95-142e-4248-9a59-353bfd7777f8,20260710233614,20260710,K22,8F,"3390,",工作,施文旌,日常,2.0,0.5,,,月,600.0,366000.0,"1.MA46449WE在A57MvoutFail不能自動搬出，需人員清貨，容易造成掉貨風險
2.MA39598WE在A57MvinPass無法自行推入清洗盒，需人員清貨從投，並初始化，容易造成掉貨風險
以上皆需要人員清貨處理，若無法改善很容易造成掉貨",P,TBD,,TBD,,New
e2dd4d24-44ff-42ec-8d4d-f8a7afe40a1f,20260707161715,20260707,K21,8F,3390,工作,許銘傑,效率(產能),1.0,1.0,,100.0,月,100.0,1083000.0,"要加快手臂動作速度
1、將三點偵測的推片動作關閉
2、將VCC動作速度改100%",P,TBD,凌順生,TBD,06/30: 已上線並驗證完成。(A03、A04、A05、A06),Closed
ddcb5544-b015-415a-a2d4-bf03430e8ed6,20260707141330,20260707,K11,8F,K11-8F-3450,專案,郭任羣,效率(產能),1.0,1.0,,100.0,月,100.0,1083000.0,"目前K11-8F-3450 X4 MAGZNIE 作業為黑色料盒，盒號條碼：MDOOOOOX4，產線提出需求要改成：MAOOOOOX4 簍空MAG。

測試後發現投入MAOOOOOX4 料盒到CV1# 入料CV ，無法進入CV2 ，需要修改程式才能進入CV2。",P,20260831,董承堯,TBD,07/17: EE機台需要改機，延後至八月後再驗證。,On Going
cec9f517-5283-4875-aefc-8f01a2219a3e,20260528165222,20260528,K11,8F,"3450, 4507, 3800, 3910,",工作,施文旌,日常,1.0,0.16,,,,,97.6,"新增一個功能(切換不同站點的派貨網頁)，這樣人員就不需要存很多個網址
圖片為K18派貨網頁的樓層切換功能",P,TBD,,TBD,,New
cacd0854-fd1c-4371-941f-eb8ea35cea5d,20260522010940,20260522,K11,5F,"3390, 3400,",工作,高敬評,日常,1.0,0.16,,,,,97.6,K11-5F-3400派貨規則新增-當貨批因3390額滿排不到貨時指定時間強制排隊,P,TBD,李若鵬,TBD,,New
dc068d71-8248-4270-bf77-0d4c97021dfb,20260516125247,20260516,K11,5F,"3390, 3400,",,黃偉利,效率(產能),,,,,,,0.0,"K11-5F 3390上貨區目前上料流程為，手臂取派貨Mgz→讀Reader預約RGV→至整併區整併→手臂取走Mgz等待RGV→RGV到站上料

目前這個狀況會導致RGV要回上貨區Reject的貨批無法讓手臂夾下來，因為手臂正夾著等待上RGV的Mgz，導致RGV載著Reject貨批一直無效繞圈，直到上貨區手臂""剛好""有空檔沒有貨批時，才能Reject。

是否可將流程中的動作做一個變更：手臂取派貨Mgz→讀Reader預約RGV→至整併區整併(整併後不取走)→手臂""空爪狀態下""等待RGV(期間遇到Reject天車就可以取貨退出)→""空爪狀態下""RGV到站再取整併區派貨Mgz上料。
",P,TBD,,TBD,,New
9d48dd88-b8ea-4be6-9c9d-95d2aee28733,20260511192112,20260511,K22,5F,"3400,",工作,施文旌,日常,1.0,0.16,,,,,97.6,"MFG GO有上報異常，人機畫面卻沒有
同步確認是否其他機台也有問題",P,TBD,,TBD,,New
846f1ce9-fd49-4fd6-aa6e-0637299c0943,20260507110149,20260507,全棟別,全樓層,"RGV,",工作,蔡宗佑,效率(產能),1.0,1.0,,,,,1830.0,"開發可顯示RGV 24小時內線上車輛有多少，每日早上7點更新
需求樓層分布詳情參考附加圖片",P,TBD,董承堯,TBD,,On Going
5105125c-bc0d-4b38-baee-91b96796af16,20260504201620,20260504,K18,11F,"2500, 3414, 3380, 3460,",工作,王柏翰,日常,1.0,1.0,,,,,610.0,因工程師測試派貨時有設定相關條件，但網頁看不到其設定資訊，導致實際跑貨時都需要工呈詩蓮到資料庫設定，故提出在網頁新增設定介面，已利後續自動作業時可調整&確認派貨條件，減少資訊不透明所衍伸的異常狀況,P,TBD,,TBD,,New
a904cab3-8698-4d2a-998d-3035857536d1,20260504091511,20260504,K11,5F,3380,工作,王柏翰,日常,1.0,0.16,,,,,97.6,因 自動搬運系統 Alarm 事件查詢 至上線至今皆無提出申請 K11-5F Oven2 的查詢頁面，因此次導入自動搬運設備自動簽修機專案，故提出申請,P,TBD,董承堯,TBD,,New
c2600d4c-a8b4-4ec1-a42c-9361f29cb472,20260424103515,20260424,K22,5F,"3390,",工作,蔡宗佑,日常,1.0,0.25,,,,,152.5,WIP架新增退料功能,P,TBD,,TBD,,New
3c33a953-935d-4816-93cd-f374b7f8d3dd,20260422145036,20260422,K21,8F,"3400,",工作,黃翊帨,品質(死貨),1.0,1.0,,,月,,2440.0,"現行3400若需改為手動作業，產線有需求手臂要仍維持自動夾貨至UF 進 / 出料功能，現行健偉只有寫了1/4 port 入LD功能
3/6 Port作業完成的貨無法將其出料放至手投區讓人員拿出功能，導致需由我們走進裡面去拿貨(不小心絆倒摔貨風險性很高)",P,20260522,林健偉,TBD,07/22: 已驗證功能正常，結案。,Closed
0e6cc163-00fa-4572-bd73-38d946ccbae4,20260421135907,20260421,K21,8F,K21新線全站,工作,黃偉利,效率(產能),1.0,1.0,,,,,1830.0,"一、近期172.22.23.68  IIS伺服器AMHSServer_Local服務、  TCS頻繁發生異常，須請SAA釐清異常是否為CPU定時12:05回收造成，以及釐清心跳包問題。

二、LC Sir要求加入可派報告知IIS、TCS服務異常的功能(ex:Mail警示or網頁警示)",P,TBD,,TBD,05/06: 此案先觀察，發生案例目前研判為廠商人為。,Pending
2651a922-b661-4111-8908-e17486fdcdf3,20260409142615,20260409,全棟別,全樓層,"all,",專案,成銘,日常,1.0,0.5,,,,,305.0,保養表單資料紀錄提供,P,20260508,董承堯,TBD,04/28: 已確認需求，預計5/8號完成。,On Going
0c3600d0-732e-4451-ada4-dcf9932ae99e,20260330154254,20260330,K11,5F,"3390,",工作,蔡宗佑,日常,1.0,0.5,,,,,305.0,405 克雷爾升降關閉左邊，仍會去擺放左邊(出料),P,TBD,,TBD,,New
b2ec9466-712d-4a0d-904e-0489e41a6dac,20260330111632,20260330,全棟別,全樓層,"all,",工作,蔡宗佑,日常,,,,,,,0.0,為落實自動簽修機之狀態即時監控，需開發對應 API，將三色燈訊號即時同步至系統後台。,P,20260401,董承堯,TBD,,On Going
d6fde62d-bc64-4b6c-aa17-52cf2d4679dc,20260323134740,20260323,K21,8F,3390,工作,陳思維,日常,1.0,,,,,,0.0,"K21-8F 3390-DRY_BOX 或DRY_ROOM用 MES CheckEQPRecipeWI 會取不到貨批站點，
導致後續無法取得貨批 Recipe。
目前測試改用 RTD GetLotCurrStep 先取得貨批站點後，後續貨批Recipe 就可正常取得。
故上述提出變更RTD
",D,20260408,林健偉,TBD,03/23: 程式開發4/1，一周時間驗證4/8。,On Going
ed81d59a-b298-489a-98dc-6036e6ec6cc3,20260323084935,20260323,K11,5F,"Dryroom出口,",工作,周彥良,效率(產能),1.0,1.0,,,,,1830.0,更換新BCR後，需要更新程式,D,20260324,凌順生,TBD,03/24: 已完成程式測試，待BC到料安裝測試驗證，先Pending。,Closed
e24a3f07-7fc9-441a-aeb1-aff51c7a3dde,20260318155906,20260318,"K21, K22","8F, 5F","3390,",專案,趙祥富,日常,1.0,1.0,,,,,610.0,"AI網頁跳DIE新增一欄 來貨:3380&3390機台，沒有顯示NA
http://kha3cimap01:8080/AIProdMangWeb/ViewMain/HomePage.html",P,TBD,,TBD,03/31: 待下周回覆開發時程,On Going
397376eb-e59e-4e37-9c7d-c36db31ad91d,20260318155506,20260318,全棟別,全樓層,3800AOI,專案,趙祥富,日常,1.0,1.0,,,,,610.0,"AI網頁新增3800-AOI項目圖片資訊等
範例:
http://kha3cimap01:8080/AIProdMangWeb/ViewMain/HomePage.html",P,TBD,,TBD,03/31: 待下周回覆開發時程,On Going
c901ca6d-a650-4ab2-b7a2-ca51288e2028,20260318140332,20260318,"K11, K25","9F, 10F","5131,",工作,蔡宗佑,日常,1.0,0.16,,,,,97.6,"如K11-10F VM網頁一樣5131看板中的機台Recipe，新增K25 016、017、018、019、020
目的：統整可作業腳數。
http://lba3cim:8084/VMDispatchWeb/ViewMain/DeliveryBoard5131.html
新增機台
016	E0144133
017	E0144601
018	E0144602
019	E0145095
020	E0145096
",A,20260327,林明俊,TBD,03/23: 功能已上線，驗證OK結案。,Closed
8867bb30-8068-4f92-b7be-4a7433694d25,20260302105536,20260302,全棟別,全樓層,手動解鎖網頁,工作,陳思維,日常,1.0,0.25,,,,,152.5,線上常反映手動解鎖後仍卡手動解鎖未成功 & 無法move out，避免真因無法澄清見請工程師撰寫查詢手動解鎖網頁(資料庫轉網頁),A,20260331,蔡怡峰,20260602,03/30: http://kha3cimap01:8080/Cancelmoveout/login.aspx,Closed
52b9fe03-f6f1-4a1b-b0cc-f7f871fd19c7,20260226104239,20260226,全棟別,全樓層,ALL,工作,詹睿穎,日常,1.0,0.16,,,,,97.6,由於電腦程式搬遷，所以與之對應的 API也須更新路徑,A,20260331,董承堯,20260331,03/30: 已完成，結案。,Closed
feecfab8-ca99-4b64-9135-7db1d1e0ac64,20260222172636,20260222,K21,8F,"3390,",工作,吳培銘,日常,1.0,0.5,,,,,305.0,"3390-A58 A07 奇業手臂夾平台進推片機構時有觸發防撞的話，ROBOTSERVER會卡隱形帳
拿掉刪帳後會卡一批無法入料，需將機台內完全清掉後初始化才可釋放容量
與健偉確認後須修改程式，於會議提案",C,TBD,林健偉,TBD,06/23: 記錄一下應該只有更新A58 。,On Going
ecd47229-e4e6-4592-abc8-981512436dbc,20260211174113,20260211,K18,11F,廣運OHT,工作,劉振甫,日常,2.0,1.0,,,,,1220.0,廣運人員告知，因當初採規並無需求上下車的Auto Lifter，但K18-11F廠商有答應協助提供一座機構設備，但K18其他樓層並無答應會提供，只有提供手動升降設備，所以其他樓層是否需請導入組協助處理,P,TBD,,TBD,06/23: K18項目先轉成記錄。,Pending
673d7d5d-a9ca-4c71-9d4d-dd193184f617,20260211173605,20260211,K18,11F,廣運OHT,工作,劉振甫,日常,1.0,1.0,,,,,610.0,廣運OHT台車故障處周遭有OHB時(OHB已有加裝延伸置放平台)，人員將OHT台車移動至OHB，將產品移出OHT台車後放置在置放平台上，徒手搬運產品放入OHB，移轉帳料信息後，由系統重新派令進行下一程序，KM依建議方式設計檢討， 該方案有涉及人員作業安全、硬體改造、產品信息(帳料)讀取/刪除/建置及系統對應功能(Abnormal Flow)等問題，需ASE相關擔當雙方進行檢後，才能著手進行設計/對策，ASE內部檢討作業流程，KM再依據ASE方案進行對策,P,TBD,,TBD,06/23: K18項目先轉成記錄。,Pending
485eb003-53e2-4b33-add8-6baaf5a4f6ec,20260211172828,20260211,K18,11F,廣運OHT,工作,劉振甫,日常,1.0,1.0,,,,,610.0,廣運提供的Auto Lifter設備未在採購合約內，KM內部檢討後，仍以原設計方式對應(操作面板上插入/拔取鑰匙後，開啟/關閉安全門上電子鎖限制後，安全門才能實際打開/關閉)，若ASE希望以門禁卡刷卡方式取代鑰匙啟閉方式的方式時，ASE需提供刷卡方式的相關硬體裝置，KM可協助安裝，相關的軟體則由ASE自行對應(涉及ASE方資安),P,TBD,,TBD,06/23: K18項目先轉成記錄。,Pending
0a18f20d-433d-481e-b450-4ac0ce8b180c,20260211171533,20260211,K18,11F,廣運OHT,工作,劉振甫,日常,1.0,1.0,,,,,610.0,廣運現行OHTC系統會自動依據製程區域內工作任務需求，分派台車服務該區調撥車輛前往，當有車輛故障時能自動調派(增補)車輛進入，但若是因應產量貨作業需求，是否可增設每區域迴圈內的車輛，手動調整最低需求數量(例如:之前K11-8F_4507的介面)，以便後續配合產線作業需求,P,TBD,,TBD,06/23: K18項目先轉成記錄。,Pending
371884c4-e58f-4dec-ae87-0bc95fedcba4,20260204113802,20260204,K11,5F,"3380,",專案,蔡宗佑,日常,1.0,1.0,,,,,610.0,Dryroom出口橫向機構程式讀取BC後程式當機。,P,20260225,董承堯,20260225,02/23: 根據LOG圖片顯示記憶體損毀，待更換模組測試，需借機。,New
191dfda1-6589-430e-bc4d-2a5f9160fe12,20260204002842,20260204,K11,5F,3390,工作,施文旌,日常,1.0,0.16,,,,,97.6,"clare time out的時候，交換盒上面的帳料就會消失，一定需要人員去清貨，造成人員掉貨風險升高
不要將帳料清除，讓手臂自動夾出，減少人員介入導致的異常",P,TBD,,TBD,,New
5fe69f6e-0e78-4361-abcb-69c2abc561eb,20260203235602,20260203,K11,5F,3390,工作,施文旌,日常,1.0,0.16,,,,,97.6,正常整併異常是可以讓手臂在做一次動作的，但上貨區的卻不能,P,TBD,,TBD,,New
362e7073-c6a3-49a3-bfa1-380dd48159ff,20260203160652,20260203,K11,8F,4335 & 4507,專案,王柏翰,日常,1.0,0.16,,,,,97.6,PE頻繁要求CIM調閱4507強制清洗設定紀錄，但每一次都要轉呈工程師調閱資料庫才能知道答案，故需求一查詢頁面以利調閱設定歷程資訊 (用這3個條件：LC、CUST、PKG輸入帶出設定履歷),P,20260311,董承堯,20260311,,New
2cdc2aca-e7ff-46f1-87bb-9364760a1d8d,20260202083552,20260202,K21,9F,中央儲格,專案,陳思維,效率(產能),1.0,1.0,,,,,1830.0,"因TP產品為中央儲格建置後導入,目前手投TP產品確認無法入WIP,產線需求需新增",P,TBD,林健偉,TBD,,Closed
4a8a67e8-dc42-4759-a612-58acfb3246f6,20260130163327,20260130,K21,9F,中央儲格,工作,林治辰,效率(產能),1.0,1.0,,,,,1830.0,"K21-9F HS自動化儲格無法放入客戶別""TP""產品",P,20260225,林健偉,20260225,03/18: 2/25驗證無異常，結案。,Closed
3f466a50-48f5-42af-a944-3798081e68f3,20260129155402,20260129,K21,8F,"3390,",工作,施文旌,日常,1.0,0.16,,,,,97.6,K21-8F-3390-A58、A07 奇業PC上的CV02無法砍帳，跳出異常訊息,P,TBD,,TBD,,New
ba103141-3d52-4266-a384-e3bc4a8c64ec,20260122151255,20260122,K11,5F,3380,工作,施文旌,日常,1.0,0.16,,,,,97.6,"K11-5F-3380 沒有辦法補發烤箱開關門的指令，其餘烤箱都有下命令的功能
圖片為K21-8F-3380烤箱的補發命令功能",P,TBD,,TBD,,New
825c8a2b-ecdb-410c-ab65-8c4453c84069,20260122134251,20260122,K21,8F,3390,工作,施文旌,日常,1.0,0.16,,,,,97.6,K21-8F-3390 PLC有報EQ旋轉到為異常的alarm，但MFG GO並沒有上報，奇業的log也只有code碼沒有內容,D,TBD,,TBD,01/28: 預計2/2下午與開發組&導入組開會討論新線異常上拋。,On Going
d5e1d128-1783-43eb-9455-8c701cd5561f,20260121135631,20260121,K21,8F,"3400,",工作,蔡宗佑,日常,,,,,,,0.0,3400-A54J 手臂放空盒至後軌ULD2觸發過壓， 因sensor訊號遮斷需人員手動排除，作業區域狹長手臂寸動不易，需工程師協助調整點位,P,TBD,曾哲瑋,TBD,,New
59144a14-01e2-486e-a8dd-d76fd0390a2a,20260121081839,20260121,K21,8F,3410,工作,施文旌,日常,1.0,0.16,,,,,97.6,K21-8F-3410烤箱人員排除機故，須刷卡進入烤箱，卡機刷了無回應，在請幫忙確認,A,TBD,,TBD,01/28: 調整後確認有功能，但顯示燈號壞了，奇業會補上，先行結案。,Closed
ba93bd9d-7e1f-4545-a448-63a116ae78a0,20260120111342,20260120,K21,8F,"3400,",工作,蔡宗佑,日常,,,,,,,0.0,"頻繁發生異常碼AX0013 是否有更佳的對策
已禁止 前軌 UnLoad 進行搬運動作異常碼：AX0013
已禁止 後軌 UnLoad 進行搬運動作異常碼：AX0013",P,TBD,曾哲瑋,TBD,"01/20: 約EE一統討論此異常觸發時的OCAP。
             EX：雙方到場復歸後，確認指令動作正常。",On Going
84cffe82-f86f-4dd5-ac08-a7ed6cf63968,20260118185018,20260118,K21,8F,"3400,",工作,施文旌,日常,,,,,,,0.0,K21-8F-3400軸控6安全門有脫落的情況，只要開門門就會掉下來，有工安的疑慮，再請幫忙修改,A,TBD,,TBD,01/20: 已修復。,Closed
da2f606d-67c8-488a-98cf-a2b1eadaea42,20260118095831,20260118,K21,8F,"2845,",工作,施文旌,日常,,,,,,,0.0,K21-8F-2845的alarm都會只先報(異常強停觸發)，到現場發現還有跳其他訊息，但MFG GO並無跳出，但你現場將異常消除時，MFG GO卻又會跳出訊息，幫我們釐清一下為何沒有及時上報，而是將異常消除才上報,D,TBD,,TBD,01/28: 預計2/2下午與開發組&導入組開會討論新線異常上拋。,On Going
247ec8b8-4c79-47c3-a9f5-76f7e09e1315,20260117084822,20260117,K21,8F,"3390,",專案,施文旌,日常,1.0,0.16,,,,,97.6,K21-8F-3390時常會發生健偉程式帳沒有轉移，但奇業已經轉移成功，導致機台觸發alarm,P,TBD,,TBD,,On Going
e3d425d8-0105-408e-815f-9247beae6d40,20260113191238,20260113,全棟別,全樓層,ALL,專案,蔡宗佑,日常,1.0,0.16,,,,,97.6,http://172.21.69.13:8081/ 網頁收攏至server,P,TBD,董承堯,TBD,01/14: 先記錄，待提供執行時間。,New
