id,項次,提案日期,棟別,樓層,站點,類別,提案人,案件分類,問題描述,PDCA,截止日期,專案Owner,項目DueDate,進度紀錄,Status
ce1e569c-46cb-4dc1-a390-7f086a38bf49,20251216170023,20251216,K21,8F,3390,專案,施文旌,日常,偶發會發生Mvin fail 但卻沒有盒子要Mvin的情況,P,TBD,,TBD,12/17: 待小職調查後再決定如何執行。,New
45443f1d-f89f-497d-a8ca-8ce890eed2df,20251216163259,20251216,全棟別,全樓層,"all,",工作,蔡宗佑,硬體,各棟定義一個零件更換後，損壞品的集中區。,P,TBD,,TBD,12/17: 預計於下周W52硬體組會議中提出。,New
3957bc7b-3e16-4bad-806c-9f386d169e17,20251216142321,20251216,K21,8F,"2845,",工作,施文旌,軟體,"手臂夾盒太久沒有放盒會觸發alarm停機，人員每次都需要將盒子拿掉才能復歸
1.改成直接退盒，而不是停機alarm，請人員拿掉",P,TBD,,TBD,12/17: 待小職調查後再決定如何執行。,New
804f0f63-727d-4908-949a-6ee05d2b85a9,20251216133816,20251216,K25,9F,"5131,",工作,葉季昀,硬體,"目檢機#17
這台時常會發生做貨做到一半電腦(IPC)自己死當
這問題困擾值班弟兄已久，每次遇到都只能重開電腦
如果是電腦問題 請問能協助更換電腦嗎
附上一些相關資訊",P,TBD,,TBD,12/17: 待小職調查後再決定如何執行。,New
3c47bd01-b6d8-4de9-aad1-6800a53c998a,20251216132258,20251216,K11,5F,3400,工作,施文旌,軟體,"現行的3400只要遇到手臂Alarm天車若要上下車都只會停在該站點上，導致天車塞車
若能自動先行讓車輛離開，繞圈過後再回來，便能解決機台待料、天車塞車等問題",P,TBD,,TBD,12/17: 待小職調查後再決定如何執行。,New
d49fbe99-0810-4e50-b278-0e811e1e7cd7,20251216124637,20251216,K11,5F,"3410,",工作,施文旌,軟體,3410儲格無法鎖reject，人員只能放物品擋住反光片,P,TBD,,TBD,12/17: 待小職調查後再決定如何執行。,New
22ed4ddf-1d41-4530-8153-8338d363c859,20251216105747,20251216,K21,8F,All,工作,施文旌,軟體,"K21-8F網頁可以全部放在同一個嗎?
有甚麼派貨狀態查詢、log查詢、派貨網頁等...
如果不想讓產線能使用到特定的網頁，可以加上權限，向MES的dispatch一樣
1.全部整合到一個網頁
2.新增權限卡控，人員亂操作可以看到",P,TBD,,TBD,12/17: 會列入評估。,New
30d93395-a0b1-4ca4-be1a-495648946061,20251215165302,20251215,K25,8F,"3100,",工作,葉季昀,ALL,"人機時常會秀手臂上報逾時無回應(每台都有機會發生)
然後導致手臂不作動，天車等待手臂取貨等到塞車
這狀況從該站XRay機台導入時就有了
SAA說是網路影響的
希望長官能協助優化
評估是否能新增網點",P,TBD,鄭元淮,TBD,12/17: 待小職調查後再決定如何執行。,New
1caeacb9-fe84-4c46-a445-7b28f86f11a5,20251211140135,20251211,K11,5F,"3390,",專案,施文旌,軟體,"1.在程式上面添加clare流道的開關狀態及時間點
2.用一個網頁把全部流道的狀態顯示出來，並增加備註，人員可以一個地圖就看出來那些是關閉的有什麼問題之類的---人員能及時查看流道關閉情況及尋找問題點",P,TBD,,TBD,12/17: 待小職調查後再決定如何執行。,New
3fde1993-4094-4379-8f07-d1d2fc519c42,20251211135722,20251211,K21,8F,"2845,",工作,施文旌,軟體,手臂夾盒但不知道目的時會停止並觸發Alarm，需人員將貨批拿掉才能復歸---自行退reject則可以繼續自動流程，無須人員介入(照片我再補上),P,TBD,,TBD,12/17: 待小職調查後再決定如何執行。,Closed
