Week,分類,Oper_No,次數
2025-W19,2D消除,3910,14
2025-W19,EAP重開,2900,1
2025-W19,EAP重開,3910,1
2025-W19,其他事項,2195,5
2025-W19,未分類,2845,1
2025-W19,過帳異常,3910,22
2025-W19,過帳異常,3400,3
2025-W19,過帳異常,2845,2
2025-W19,關閉比對,4730,116
2025-W19,關閉比對,4515,15
2025-W19,關閉比對,4805,6
