Week,分類,站點,次數
2026-W13,2D消除,3910,K11(1)/K21(2)/K25(4)
2026-W13,2D消除,4730,K11(3)
2026-W13,EAP重開,3910,K11(1)/K25(1)
2026-W13,EAP重開,5070,K11(1)
2026-W13,其他事項,2195,K21(2)
2026-W13,過帳異常,3910,K11(4)/K21(23)/K25(7)
2026-W13,過帳異常,ALL,K11(5)
2026-W13,過帳異常,2845,K21(2)
2026-W13,關閉比對,4730,K11(149)/K22(1)
2026-W13,關閉比對,4515,K11(13)
2026-W13,關閉比對,2945,K21(6)
